address,entity,tx_sent,ethersent,tx_fee
0xd13b2d98852df7191f2004ee183a7a1a352e11e9,Fake_Phishing2341,59,419.777777119,0.031159964383199998
0xa5712afa19d70bb5dd57b91c43fffcaaf077dc3d,Fake_Phishing1695,25,14.652437396,0.06303299
0x3c7c92bbcd9de6d93c04c2f3544c837da567d805,Fake_Phishing3777,1,1,0.00039
0xa9723e26b6853c343a5fafc5a86e7d664c727fcd,Fake_Phishing796,23,29.57307051,0.023134000000000002
0x17897c5c38362d8f620e70fee0adba109af5db2d,Fake_Phishing857,31,32.092830301,0.041805500000000009
0xd8d0506ed425364ee126819e8b73fc3160c39d49,Fake_Phishing1746,72,97.433346341,0.131459131
0xf880b70ce700297f70ffad94eebcbc7ead6b1b48,Fake_Phishing3768,2,1.5,0.000662
0xe2cdf17f29a567846302969fb7578f7d35bec432,Fake_Phishing2807,13,1.996519113,0.0050910000000000009
0x9dbf942be15c70c4e1fb8c0d1b53007377bcaa09,Fake_Phishing2113,4,3.49834568,0.019128
0xaa2498d85ba7559006f90110a4bc33c10a06c1af,Fake_Phishing520,81,51.12590099,0.17404713282245662
0xcc3a7e3c3cdcba86761de4fb3311b8add77761f2,Fake_Phishing4094,23,19.686911554,0.014486000000000002
0xcc9cd9d0ca055616093c52741f19a01fb8fd709c,Fake_Phishing2822,1,0.499139,0.00086100000000000011
0x126de4b8b4e10840e7931e5858425f35c99bd323,Fake_Phishing3745,2,0.22969288,0.0011382000322559998
0xd36f0976d54b9f1c0445142e885d3169b77da020,Hack: MerkleTreeVentures 2,10,259.965543404,0.00861
0x7c875ee4d4a1b29b41ebb2678df1f645f28d090b,Fake_Phishing1953,9,7.37227387,0.002226
0xa1b04a60a35854d0749ae39b0346bceb55247ecc,Fake_Phishing4010,3,2.14496688,0.004378
0x980844d9bc79f363cafe22a371f6244232402e79,Ian Balina Hacker 1,20,615.449100363,0.049566251858
0xa42892745f9e07d9b92cb188a380b252a332823b,Fake_Phishing205,25,349.880184965,0.010710000000000004
0xaf8185ffff6a3508fc5498a5165bf64de0b0a1e5,Fake_Phishing1533,12,2.649465,0.023682
0x130e4d8300e692b5d40bab4a7e15cc2e2acb6e07,Fake_Phishing2665,1,20,0.00086100000000000011
0xb9b9b6aca1a0cf4ea4eb0ced466d66a62f8eb072,Fake_Phishing1119,25,20.322781473,0.058436713800000005
0x947c545e90112fca9841e3b32f9bf03918c0e188,Fake_Phishing2199,4,2.85280413,0.017355
0x68412063a56225ae349296a1db47788ccef4597c,Fake_Phishing2088,6,15.62903167,0.002625
0xc9746c60b47aebbf13ba8e45144e4c2ddb3f0cba,Fake_Phishing3167,10,41.745126,0.005054448314624
0xfcdd417b449c982fc9b6d7b117e417682e81b627,Fake_Phishing256,1,0.5,0.00021
0xb1898895a2ac9ef09afeda89ee559427b7142f2e,Fake_Phishing2629,1,500,0.000902
0x1086feeb031e45e8fcd770662aa8302d7c23ba1f,Fake_Phishing61,51,218.4725976,0.0580583521083
0x008f3db10374099a11ec263415cb88c952abeedc,Fake_Phishing87,5,117.0001,0.08766800800165
0x068d4b395064c94883b508fa2eb75b9dd08b5e4d,Fake_Phishing3291,5,7.494061114,0.0050121
0xbe153f80f3180875dbbf75d49a47ce8633922b13,Fake_Phishing2627,3,39.32420839,0.0059009999999999991
0x14258a5ddcad7001e8ac89b539df7e0f08a34500,Fake_Phishing648,7,4.13438561,0.014229209999999999
0x28ccdb023ccf37041d851a9483db55f6c105f507,Fake_Phishing935,15,9.54645006,0.058625
0x379e2308268554dc930c235ca6b6258920898cce,Fake_Phishing3125,3,2.1,0.000357
0xd44c13f838462ef1bd983e9ca5d5b9e158138746,Fake_Phishing2026,2,1.1723872,0.000147
0x7a023247e70ad842b0c1226e09185b461a1cd47d,Fake_Phishing3950,2,0.505,0.001176
0x3f2d73bd4f07044e33b4b9161a9a812ff044f02a,Fake_Phishing2561,1,3.99,0.000945
0x3de08b35c0e7f255f37a5dace9bd8eb78e99e985,Fake_Phishing167,26,27.683676488,0.065190251
0xe84a5d3eebbf460b005a9d4d58f1c3576c7036ce,Fake_Phishing4004,4,1.63194779,0.0020055
0x181c71726f12ce2514e8b93019eb22645a79f966,Fake_Phishing1188,28,32.10136745,0.015323466
0xe724ced12b16bc51aad7514d498d527216a259dc,Fake_Phishing1634,85,49.589838868,0.019543628750021004
0xc8e16a468db0c3590d205df1e80df7b31902b656,Fake_Phishing2465,11,7.86780822,0.010111
0xd1014b048deef8529f55d2db0059f8760cf51a8b,Fake_Phishing2466,7,15.56468609,0.037451
0x50e8de98570b8a2ddff80a9d2e8adcdbc35f3f95,Fake_Phishing2012,1,0.05641035,6.3e-05
0xbed5ee171d35382027884391d0ff49e08bc8942a,Fake_Phishing2357,10,2.419958,0.004984510000000001
0xe6815da07faca289e2cafa8684382a6cd0b98cea,Fake_Phishing3113,8,4.419830491,0.01671600000009
0xa817f694b0e6421bdb56a384c0fb5c50e4f63d19,Fake_Phishing309,2,80.38793156,0.0091276
0x00650a784ee109797ba8c05f3496bdbf2b2b7a1c,Fake_Phishing2650,1,0.68,6.3e-05
0x80d7bb18521acbef32d7906502ebe94928690e93,Fake_Phishing1772,4,0.015415336,0.0030030000000000005
0xe62adc2a7f08db6230e627bb5faf4f68bc13f88a,Fake_Phishing2178,1,0.05,0.00086100000000000011
0x3c3284e18511e6fadb62be6e090991540dc8972e,Fake_Phishing4109,2,1.210823323,0.002646
0xe2eeb03a93343b21dd39f201bb2803d8ef779b19,Fake_Phishing2294,17,26.317146882,0.030165300000000003
0x52b949fb4678c20873135ce6b3727949432af1d7,Fake_Phishing1757,16,13.168605704,0.0093169
0x4899f3371fb9f8e68a0b639bf1fd75220a089c42,Fake_Phishing438,20,14.863638708,0.11407239999999999
0x3a85774c434a4cc51fda217cf0e5caefd6c0af2f,Fake_Phishing1927,7,11.1530313,0.035043999999999992
0x46e92f6dc9a3ef7329e506e3834d6b36160126fc,Fake_Phishing4116,6,7.10727983,0.002226
0xb4c4523e092f2340557d7298b1541d954b0a3902,Fake_Phishing2724,2,1.21,0.0025199999999999997
0x2d301d74a8d303da6408cc2dfda319bbeb48c125,Fake_Phishing1114,11,22.9331303,0.0103732
0x9969de6d6cf15ff37ad56116fcc89efc4a04edff,Fake_Phishing2714,6,4.85485785,0.014447999999999999
0x8bcb21d162af74718c583e249ab112b9e6ad5267,Fake_Phishing1893,1,0.011258355,0.00042
0x57b818a1070373e21fcedf48d4368e1703c75852,Fake: Hero Token Sale 2,1,0.03,0.004505424
0x4ad59aeff83ccc2a76ddfe324410c793d5a8e171,Fake_Phishing146,5,31,0.040041
0xa23e1185c7edd4ead3b916a5da2f1b7bd8628685,Fake_Phishing78,5,2.672452423,0.0094349999999999989
0x9ee1e7d4f70a698689557b6bb67e8b6555e36d59,Fake_Phishing1180,52,41.470979571,0.043170318099999994
0x33e5d6c0447ea731fe4e2502a881b90ee991cf3a,Fake_Phishing1602,8,17.039882577,0.0043897084051968
0xa2280ddc79183a0de9d3d90c63c0e7646874d9e0,Fake_Phishing1943,9,3.71399644,0.017225
0x849143a3d086c1c3d06a2d9b6a7e70a7907608bb,Fake_Phishing552,129,137.495094881,0.29079888600004195
0x7402f8bdea1d05f039c98d78cab0da6740fbbc3f,Fake_Phishing1336,31,31.769481277,0.014343000000000005
0x523ab8a576f3ceb0982913e651ca56495d54ee45,Fake_Phishing4087,4,3.86168216,0.002412
0x7c14369f68d7812c105a597beb13ff8da64520c5,Fake_Phishing793,7,7.11687364,0.013238
0xdf390bcb82f2f574b690f649da6019db64b86ca2,Fake_Phishing1883,4,2.124352,0.005124
0x6124f244fb0dc21efaad3ed8523d406a1d6e7597,Fake_Phishing3710,10,5.69311812,0.003054
0x412810e8f4c2a46804ad9acee2de28eebca4dfb0,Fake_Phishing3442,1,0,0.00021
0x92370e8b926f29038104a1fbafa024389e753fbe,Fake_Phishing3021,3,4.60191531,0.002504
0xd618d05f975c5845a7103a24750971280eda5885,Fake_Phishing3072,4,2.52569102,0.0018270000000000003
0xc44297f0d747313bb617750c73a8087ecfe576e9,Hack: MerkleTreeVentures 1,1,179.971570404,0.001911
0xe77a30bc4cf2b2bb9176ce8e4454745a2751e29d,Fake_Phishing151,4,3.490716099,0.007160999999999999
0x57379063ee6e7b896182f0631427e1ce6472eace,Fake_Phishing2614,102,3.047268297,0.11048731250000003
0x3331f67f5b2544fb0f2d7c90f7b8109d24bf6e7c,Fake_Phishing2729,5,36.02,0.0032008
0x6642cec9d02e4e669103a3ed4f3505f437b8fe73,Fake_Phishing672,173,0.921264754,0.10449610149999992
0xc0daeff8088d77dfecbfe525af535830be607bd2,Fake_Phishing247,74,1827.073135756,0.036298199999999996
0x944a3f5641d6faf7a6abde4ec31e40d0929955ed,FAKE: DaoCasino,18,41.423705769,0.096676551999999985
0x81053c561fd1e5305d05c651fcc2ae7c4ae2cde6,Fake_Phishing1297,5,4.49196421,0.004788
0x81e7eae5baa0979398ba5c4b09cafcb8c690062b,Fake_Phishing2350,10,18.888061483,0.019137
0x33d262cbb8d4bcc568f7809230ecf609dd31d379,Fake_Phishing2884,25,5.271974422,0.009357792935712
0xf276c0ad29363689792702986667d562a3cb7c04,Fake_Phishing1866,1,1,0.000945
0x9b14dd998023a024fdd69249a8d961a66844105f,Fake_Phishing1965,4,90.9982,0.03793
0x0ef2724a6d8be9f72f3d35b62e1e8a37ceaf721e,Fake_Phishing503,14,66.93618471,0.1035693438197248
0x2784574e2405a7d3be1259b5f00412ae652018f4,Fake_Phishing4215,12,17.791650554,0.009023
0xf738d0b7e34d7b5a63d8e0ccfa25a0d9d4271816,Fake_Phishing3810,3,2.027189749,0.002092
0xb763afd03e7c4e6fd91d3e88ac941cf7c07a3898,Fake_Phishing1802,2,1.5,0.013499999999999998
0x0c626d05fb5805362f2fbd5f4291211b691f129b,Fake_Phishing4108,4,32.620987891,0.0034020000000000005
0x4076fa5d50751623d70499dbf6bb1638d93485a9,Fake_Phishing2608,148,19.671342419,0.11132883798002102
0x54ff8a2d0a94d4652cfa0f91e1af092e718ffb1b,Fake_Phishing2679,74,3.681043051,0.077054987715830386
0x9477f48a278909a94d8cd9480dfa85d07103f004,Fake_Phishing3069,93,0,0.059550718133058816
0xaec2cc8986bb14c0c604d5adf725ba33920102bc,Fake_Phishing1505,158,143.880049764,0.16070684899999998
0x5208d7f63a089906889a5a9caed81e9c889e64f8,Fake_Phishing1624,236,293.94379481,0.49201547212999991
0x0bb8dc8dfbdfba65bcbea3e5dfda67bf7331bf19,Fake_Phishing2337,28,104.043101685,0.045719735000000004
0x9068327ff0f5e99af7d1aefc5310e4560c32b84b,Fake_Phishing2694,34,41.236500484,0.03992753237329
0xea3a8bd1a99e16160832d6b473ce06c1058dff7e,Fake_Phishing1976,487,146.171793896,0.1089561999999996
0x813ca840322e3795702300bb3ebaf7aee9af9536,Fake_Phishing2233,2,2.099958,0.000105
0x988caa328c1f5f802c936dd1ae9e3da24729b687,Fake_Phishing3980,7,28.6,0.005073
0xda59e1ef93244cb08b0700636e23d314da336107,Fake_Phishing3028,4,5.82635911,0.002436
0x769749419513c60ad4ffcb5b5072c8b74ff4c08c,Fake_Phishing1806,2,37.81580507,0.001218
0x3d6dc98270fccd8f6a2f53bbe125463d6c82094b,Fake_Phishing2336,9,11.931319598,0.036462999999999995
0x4ef42927687b96cffadc1fd1037898a8c3d5d418,Fake_Phishing611,27,44.936425075,0.049370999999999991
0x9655eb5183e3d373c6db087dd8fc6dae3c5047f1,Fake_Phishing1185,11,4.7405552,0.053701
0xb08e4aa5ff20d95e707510880b6134c130fa286e,Fake_Phishing583,32,76.267601894,0.055683362500021004
0x7908e104ae43e5e6bac2d3fdaae3ccdf07ed8b8c,Fake_Phishing2726,20,40.28151803,0.022175999999999998
0xb119ea0fa97c926dd55ff11cb90a1a0d578dc57e,Fake_Phishing4208,4,3.03313514,0.002289
0xb761f76b8e3222f0be40f252c7240c0f6ef86e16,Fake_Phishing2668,1,20,0.00086100000000000011
0xd88b17314696afcbba531f1bbade53fcf5bc6018,Fake_Phishing2847,6,4.13179023,0.00126
0x1847b35a3444edbede05b52a378d45e13eea54c4,Fake_Phishing2460,1,0.004,0.00048300000000000003
0x45e7c24e67df934069a2709c5b592f950bc709af,Fake_Phishing174,47,259.346005057,0.059219999999999995
0x1c40d1a1cac7c586b9509c565296f91c8441af9f,Fake_Phishing1671,7,4.59888551,0.00081425
0x2f141d0cd81011436df8fa04bdac01cb6cf51a65,Fake_Phishing688,16,9.047944384,0.027452
0x6441363696bb5377477e96d3df05604732e7ec35,Fake_Phishing3790,20,12.349345,0.0070236500000000011
0x46cd13ad73b0260bccec6e722c42a7b76ae19b67,Fake_Phishing615,49,35.294708403,0.051918502500000005
0xf7ad86885088ffd327e8cca80c4e82e4974a66e2,Fake_Phishing2673,13,613.66615949,0.0439997
0x927748d724f1d163540d95ae83aa9e8bcde767d9,Fake_Phishing1350,1,5,0.00016669611786240002
0xbdf4886524751d21ecd80aeaff429651f9491bcc,Fake_Phishing1360,17,14.430678162,0.015014
0x1754cebea65afe5cfe90ee7d393adce1568d2ba4,Fake_Phishing1889,10,7.196916187,0.022865470519296
0xe889b0d59fd4181857edb19f5fecafa8510f2fad,Fake_Phishing2093,1,0.002418228,0.00086100000000000011
0x23397c5d9c6363d67b3a294b677f80f93949bf56,Fake_Phishing1138,18,22.71273934,0.0375819375
0xada33957e96a59265345c75e9d4151dad5665270,Fake_Phishing1293,5,5.96040347,0.004116
0x0eb1e76f51517c0c04a6994e41c10b3d81794d04,Fake_Phishing3004,3,2.279895,0.0018756150067200002
0xa863c0bcb9b3b5ea0b8b1d1f47b5533eb4235e11,Fake_Phishing3951,2,0.044150384,0.000567
0xa46181c2c7abb7c99833149b4e38ee026ece923f,Fake_Phishing2996,8,17.97880472,0.0034965000000000005
0x5526dc369bbe6b9b2c5e64bb368c1d3ccfa58271,Fake_Phishing1281,1,0.01,0.00046199999999999995
0x304d66005b5ad49f7ce54aceba9bbadb4a5774db,Fake_Phishing952,10,15.61093591,0.005984999999999999
0xd0cc2b24980cbcca47ef755da88b220a82291407,Fake_Phishing23,21,367.2131298,0.009261
0x5ab35e76fad0e983d3f241efef7272b127aaa617,Fake_Phishing30,3,921,0.002583
0xfe6a7af33bc236df6e464d73f356c07af3fc71f3,Fake_Phishing3126,1,5,0.000362250018816
0x0061fb5485dff4bb85c078dca80d19119224d97e,Fake_Phishing1689,11,5.04586921,0.017875320006451197
0x6834d3096793d0731348f1581ae1b20c9b79e26a,Fake_Phishing722,3,0.14,0.0025830000000000002
0x508d7e3310c49188cf5c7788d3043aad80fe3656,Fake_Phishing639,1,0.11492083,0.00086100000000000011
0xed51c3c2fb6e6965aed7beec167b0596dc36116d,Fake_Phishing1386,2,2.64519328,0.010255
0x175f6dbf87215a6da7107977b4680bc3db31b2de,Fake_Phishing693,11,13.076682869,0.020469
0xc25fed458cd7ee6948729fad58bebc640bdbcd18,Fake_Phishing3716,1,0.2105263,0.002925
0x5106273e79396be5384792de8f5ac4022923800c,Fake_Phishing3148,20,14.315258804,0.0052374000000000014
0x6a723ec56303409bb674170590000bca583fa2bf,Fake_Phishing2848,160,0.192687063,0.045514527989166
0x25f754ade28ec1ed771ee22efeaed764847181e3,Fake_Phishing784,4,0.01226957,0.0015019999999999999
0x984ac2891fbaf6a10038c25cc1ba20e787416cfe,Fake_Phishing1256,35,6.545836045,0.04523
0x70bada9afadf5fdef08ca8e5db1169c039707580,Fake_Phishing975,9,0,0.032723840000000004
0xeb6a066d30c55609fb9f3f6446c6ef8f27033d2a,Fake_Phishing1552,7,3.74217933,0.008235
0x8f46233dafd44b331753e53b8785b9d83fbba463,Fake_Phishing4093,1,1.02,6.3e-05
0x0275a8960fcb1235b095cb9f40edcae031eae5fd,Fake_Phishing2426,1,0.044493631,0.000147
0x831ee6baf32c7f558d90dd8f16a45e2928c23131,Fake_Phishing730,71,69.15297565,0.10626141999999994
